"REF_DATE","GEO","DGUID","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-09","Prince Edward Island","2021A000211","Baby food, 128 millilitres","Dollars","81","units","0","v1353834410","2.67","1.74","","","","2"
"2022-09","Prince Edward Island","2021A000211","Infant formula, 900 grams ","Dollars","81","units","0","v1458869985","2.97","30.32","","","","2"
"2022-09","Prince Edward Island","2021A000211","Peanut butter, 1 kilogram","Dollars","81","units","0","v1353834411","2.68","5.43","","","","2"
"2022-09","Prince Edward Island","2021A000211","Mayonnaise, 890 millilitres ","Dollars","81","units","0","v1353834412","2.69","6.48","","","","2"
"2022-09","Prince Edward Island","2021A000211","Canned baked beans, 398 millilitres","Dollars","81","units","0","v1353834413","2.70","1.85","","","","2"
"2022-09","Prince Edward Island","2021A000211","Canned tomatoes, 796 millilitres","Dollars","81","units","0","v1353834414","2.71","1.90","","","","2"
"2022-09","Prince Edward Island","2021A000211","Canned soup, 284 millilitres","Dollars","81","units","0","v1353834415","2.72","1.53","","","","2"
"2022-09","Prince Edward Island","2021A000211","Canned beans and lentils, 540 millilitres","Dollars","81","units","0","v1353834416","2.73","1.80","","","","2"
"2022-09","Prince Edward Island","2021A000211","Canned corn, 341 millilitres","Dollars","81","units","0","v1458869973","2.98","1.78","","","","2"
"2022-09","Prince Edward Island","2021A000211","Canned peach, 398 millilitres","Dollars","81","units","0","v1458869974","2.99","2.67","","","","2"
"2022-09","Prince Edward Island","2021A000211","Canned pear, 398 millilitres","Dollars","81","units","0","v1458869975","2.100","2.60","","","","2"
"2022-09","Prince Edward Island","2021A000211","Dried lentils, 900 grams","Dollars","81","units","0","v1353834417","2.74","3.58","","","","2"
"2022-09","Prince Edward Island","2021A000211","Dry beans and legumes, 900 grams ","Dollars","81","units","0","v1458869979","2.101","3.63","","","","2"
"2022-09","Prince Edward Island","2021A000211","Tofu, 350 grams ","Dollars","81","units","0","v1458870002","2.102","2.97","","","","2"
"2022-09","Prince Edward Island","2021A000211","Hummus, 227 grams","Dollars","81","units","0","v1458869984","2.103","3.89","","","","2"
"2022-09","Prince Edward Island","2021A000211","Salsa, 418 millilitres","Dollars","81","units","0","v1458869996","2.104","4.24","","","","2"
"2022-09","Prince Edward Island","2021A000211","Pasta sauce, 650 millilitres","Dollars","81","units","0","v1458869991","2.105","3.23","","","","2"
"2022-09","Prince Edward Island","2021A000211","Salad dressing, 475 millilitres","Dollars","81","units","0","v1458869993","2.106","3.69","","","","2"
"2022-09","Prince Edward Island","2021A000211","Almonds, 200 grams","Dollars","81","units","0","v1458869971","2.107","6.00","","","","2"
"2022-09","Prince Edward Island","2021A000211","Peanuts, 450 grams","Dollars","81","units","0","v1458869992","2.108","3.44","","","","2"
"2022-09","Prince Edward Island","2021A000211","Sunflower seeds, 400 grams ","Dollars","81","units","0","v1458870001","2.109","4.56","","","","2"
"2022-09","Prince Edward Island","2021A000211","Deodorant, 85 grams","Dollars","81","units","0","v1353834418","2.75","6.76","","","","2"
"2022-09","Prince Edward Island","2021A000211","Toothpaste, 100 millilitres","Dollars","81","units","0","v1353834419","2.76","4.20","","","","2"
"2022-09","Prince Edward Island","2021A000211","Shampoo, 400 millilitres","Dollars","81","units","0","v1353834420","2.77","6.22","","","","2"
"2022-09","Prince Edward Island","2021A000211","Laundry detergent, 4.43 litres","Dollars","81","units","0","v1458869986","2.110","15.77","","","","2"
"2022-09","Nova Scotia","2021A000212","Beef stewing cuts, per kilogram","Dollars","81","units","0","v1159447055","3.1","14.16","","","","2"
"2022-09","Nova Scotia","2021A000212","Beef striploin cuts, per kilogram","Dollars","81","units","0","v1159447056","3.2","23.59","","","","2"
"2022-09","Nova Scotia","2021A000212","Beef top sirloin cuts, per kilogram","Dollars","81","units","0","v1159447057","3.3","21.30","","","","2"
"2022-09","Nova Scotia","2021A000212","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834421","3.41","31.27","","","","2"
"2022-09","Nova Scotia","2021A000212","Ground beef, per kilogram","Dollars","81","units","0","v1159447058","3.4","10.96","","","","2"
"2022-09","Nova Scotia","2021A000212","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447059","3.5","8.73","","","","2"
"2022-09","Nova Scotia","2021A000212","Pork rib cuts, per kilogram","Dollars","81","units","0","v1159447060","3.6","9.16","","","","2"
"2022-09","Nova Scotia","2021A000212","Pork shoulder cuts, per kilogram","Dollars","81","units","0","v1353834422","3.42","8.17","","","","2"
"2022-09","Nova Scotia","2021A000212","Whole chicken, per kilogram","Dollars","81","units","0","v1159447061","3.7","5.97","","","","2"
"2022-09","Nova Scotia","2021A000212","Chicken breasts, per kilogram","Dollars","81","units","0","v1159447062","3.8","13.32","","","","2"
"2022-09","Nova Scotia","2021A000212","Chicken thigh, per kilogram","Dollars","81","units","0","v1159447063","3.9","9.23","","","","2"
"2022-09","Nova Scotia","2021A000212","Chicken drumsticks, per kilogram","Dollars","81","units","0","v1353834423","3.43","6.64","","","","2"
"2022-09","Nova Scotia","2021A000212","Bacon, 500 grams","Dollars","81","units","0","v1159447064","3.10","7.40","","","","2"
"2022-09","Nova Scotia","2021A000212","Wieners, 400 grams","Dollars","81","units","0","v1159447065","3.11","4.46","","","","2"
"2022-09","Nova Scotia","2021A000212","Salmon, per kilogram","Dollars","81","units","0","v1458870028","3.78","24.90","","","","2"
"2022-09","Nova Scotia","2021A000212","Shrimp, 300 grams","Dollars","81","units","0","v1458870030","3.79","7.22","","","","2"
"2022-09","Nova Scotia","2021A000212","Canned salmon, 213 grams","Dollars","81","units","0","v1353834424","3.44","4.79","","","","2"
"2022-09","Nova Scotia","2021A000212","Canned tuna, 170 grams","Dollars","81","units","0","v1159447066","3.12","2.05","","","","2"
"2022-09","Nova Scotia","2021A000212","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870021","3.80","6.01","","","","2"
"2022-09","Nova Scotia","2021A000212","Milk, 1 litre","Dollars","81","units","0","v1159447067","3.13","2.94","","","","2"
"2022-09","Nova Scotia","2021A000212","Milk, 2 litres","Dollars","81","units","0","v1159447068","3.14","4.45","","","","2"
"2022-09","Nova Scotia","2021A000212","Milk, 4 litres","Dollars","81","units","0","v1159447069","3.15","6.57","","","","2"
"2022-09","Nova Scotia","2021A000212","Soy milk, 1.89 litres","Dollars","81","units","0","v1458870031","3.81","4.37","","","","2"
"2022-09","Nova Scotia","2021A000212","Nut milk, 1.89 litres","Dollars","81","units","0","v1458870022","3.82","4.31","","","","2"
"2022-09","Nova Scotia","2021A000212","Cream, 1 litre","Dollars","81","units","0","v1159447070","3.16","4.91","","","","2"
"2022-09","Nova Scotia","2021A000212","Butter, 454 grams","Dollars","81","units","0","v1159447071","3.17","5.64","","","","2"
"2022-09","Nova Scotia","2021A000212","Margarine, 907 grams","Dollars","81","units","0","v1458870020","3.83","7.21","","","","2"
"2022-09","Nova Scotia","2021A000212","Block cheese, 500 grams","Dollars","81","units","0","v1159447072","3.18","6.79","","","","2"
"2022-09","Nova Scotia","2021A000212","Yogurt, 500 grams","Dollars","81","units","0","v1159447073","3.19","3.37","","","","2"
"2022-09","Nova Scotia","2021A000212","Eggs, 1 dozen","Dollars","81","units","0","v1159447074","3.20","5.16","","","","2"
"2022-09","Nova Scotia","2021A000212","Apples, per kilogram","Dollars","81","units","0","v1159447075","3.21","6.88","","","","2"
"2022-09","Nova Scotia","2021A000212","Oranges, per kilogram","Dollars","81","units","0","v1159447076","3.22","5.24","","","","2"
"2022-09","Nova Scotia","2021A000212","Oranges, 1.36 kilograms","Dollars","81","units","0","v1159447077","3.23","6.45","","","","2"
"2022-09","Nova Scotia","2021A000212","Bananas, per kilogram","Dollars","81","units","0","v1159447078","3.24","2.10","","","","2"
"2022-09","Nova Scotia","2021A000212","Pears, per kilogram","Dollars","81","units","0","v1159447079","3.25","6.53","","","","2"
"2022-09","Nova Scotia","2021A000212","Lemons, unit","Dollars","81","units","0","v1159447080","3.26","1.01","","","","2"
"2022-09","Nova Scotia","2021A000212","Limes, unit","Dollars","81","units","0","v1353834425","3.45","0.95","","","","2"
"2022-09","Nova Scotia","2021A000212","Grapes, per kilogram","Dollars","81","units","0","v1159447081","3.27","6.18","","","","2"
"2022-09","Nova Scotia","2021A000212","Cantaloupe, unit","Dollars","81","units","0","v1159447082","3.28","4.19","","","","2"
"2022-09","Nova Scotia","2021A000212","Strawberries, 454 grams","Dollars","81","units","0","v1458870033","3.84","5.09","","","","2"
"2022-09","Nova Scotia","2021A000212","Avocado, unit","Dollars","81","units","0","v1159447083","3.29","1.52","","","","2"
"2022-09","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","Dollars","81","units","0","v1159447084","3.30","5.04","","","","2"
"2022-09","Nova Scotia","2021A000212","Potatoes, per kilogram","Dollars","81","units","0","v1353834426","3.46","4.82","","","","2"
"2022-09","Nova Scotia","2021A000212","Sweet potatoes, per kilogram","Dollars","81","units","0","v1353834427","3.47","3.89","","","","2"
"2022-09","Nova Scotia","2021A000212","Tomatoes, per kilogram","Dollars","81","units","0","v1159447085","3.31","5.00","","","","2"
"2022-09","Nova Scotia","2021A000212","Cabbage, per kilogram","Dollars","81","units","0","v1159447086","3.32","2.48","","","","2"
"2022-09","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","Dollars","81","units","0","v1159447087","3.33","3.74","","","","2"
"2022-09","Nova Scotia","2021A000212","Onions, per kilogram","Dollars","81","units","0","v1159447088","3.34","5.88","","","","2"
"2022-09","Nova Scotia","2021A000212","Onions, 1.36 kilograms","Dollars","81","units","0","v1159447089","3.35","5.09","","","","2"
"2022-09","Nova Scotia","2021A000212","Celery, unit","Dollars","81","units","0","v1159447090","3.36","2.87","","","","2"
"2022-09","Nova Scotia","2021A000212","Cucumber, unit","Dollars","81","units","0","v1159447091","3.37","1.72","","","","2"
"2022-09","Nova Scotia","2021A000212","Mushrooms, 227 grams","Dollars","81","units","0","v1159447092","3.38","2.68","","","","2"
"2022-09","Nova Scotia","2021A000212","Iceberg lettuce, unit","Dollars","81","units","0","v1353834428","3.48","2.67","","","","2"
"2022-09","Nova Scotia","2021A000212","Romaine lettuce, unit","Dollars","81","units","0","v1353834429","3.49","2.47","","","","2"
"2022-09","Nova Scotia","2021A000212","Broccoli, unit","Dollars","81","units","0","v1159447093","3.39","3.17","","","","2"
"2022-09","Nova Scotia","2021A000212","Peppers, per kilogram","Dollars","81","units","0","v1159447094","3.40","6.69","","","","2"
"2022-09","Nova Scotia","2021A000212","Squash, per kilogram","Dollars","81","units","0","v1458870032","3.85","4.33","","","","2"
"2022-09","Nova Scotia","2021A000212","Salad greens, 142 grams","Dollars","81","units","0","v1458870027","3.86","4.64","","","","2"
"2022-09","Nova Scotia","2021A000212","Frozen french fried potatoes, 750 grams","Dollars","81","units","0","v1353834430","3.50","3.08","","","","2"
"2022-09","Nova Scotia","2021A000212","Frozen green beans, 750 grams","Dollars","81","units","0","v1353834431","3.51","4.11","","","","2"
"2022-09","Nova Scotia","2021A000212","Frozen broccoli, 500 grams","Dollars","81","units","0","v1353834432","3.52","3.77","","","","2"
"2022-09","Nova Scotia","2021A000212","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834433","3.53","3.47","","","","2"
"2022-09","Nova Scotia","2021A000212","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834434","3.54","3.98","","","","2"
"2022-09","Nova Scotia","2021A000212","Frozen peas, 750 grams","Dollars","81","units","0","v1353834435","3.55","3.50","","","","2"
"2022-09","Nova Scotia","2021A000212","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870014","3.87","4.18","","","","2"
"2022-09","Nova Scotia","2021A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.56","","","","2"
"2022-09","Nova Scotia","2021A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.22","","","","2"
"2022-09","Nova Scotia","2021A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.65","","","","2"
"2022-09","Nova Scotia","2021A000212","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870013","3.90","4.35","","","","2"
"2022-09","Nova Scotia","2021A000212","Crackers and crisp breads, 200 grams ","Dollars","81","units","0","v1458870011","3.91","3.15","","","","2"
"2022-09","Nova Scotia","2021A000212","Cookies and sweet biscuits, 300 grams ","Dollars","81","units","0","v1458870010","3.92","3.44","","","","2"
"2022-09","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","Dollars","81","units","0","v1353834437","3.57","3.81","","","","2"
"2022-09","Nova Scotia","2021A000212","Brown rice, 900 grams ","Dollars","81","units","0","v1458870005","3.93","6.01","","","","2"
"2022-09","Nova Scotia","2021A000212","White rice, 2 kilograms","Dollars","81","units","0","v1458870036","3.94","11.39","","","","2"
"2022-09","Nova Scotia","2021A000212","Cereal, 400 grams","Dollars","81","units","0","v1353834438","3.58","4.08","","","","2"
"2022-09","Nova Scotia","2021A000212","Wheat flour, 2.5 kilograms","Dollars","81","units","0","v1353834439","3.59","5.92","","","","2"
"2022-09","Nova Scotia","2021A000212","White sugar, 2 kilograms","Dollars","81","units","0","v1353834440","3.60","2.67","","","","2"
"2022-09","Nova Scotia","2021A000212","Apple juice, 2 litres","Dollars","81","units","0","v1353834441","3.61","3.58","","","","2"
"2022-09","Nova Scotia","2021A000212","Orange juice, 2 litres","Dollars","81","units","0","v1353834442","3.62","4.40","","","","2"
"2022-09","Nova Scotia","2021A000212","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834443","3.63","7.67","","","","2"
"2022-09","Nova Scotia","2021A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.52","","","","2"
"2022-09","Nova Scotia","2021A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.29","","","","2"
"2022-09","Nova Scotia","2021A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","13.42","","","","2"
"2022-09","Nova Scotia","2021A000212","Canola oil, 3 litres","Dollars","81","units","0","v1458870009","3.95","16.30","","","","2"
"2022-09","Nova Scotia","2021A000212","Olive oil, 1 litre","Dollars","81","units","0","v1458870023","3.96","9.31","","","","2"
"2022-09","Nova Scotia","2021A000212","Baby food, 128 millilitres","Dollars","81","units","0","v1353834447","3.67","1.72","","","","2"
"2022-09","Nova Scotia","2021A000212","Infant formula, 900 grams ","Dollars","81","units","0","v1458870018","3.97","32.80","","","","2"
"2022-09","Nova Scotia","2021A000212","Peanut butter, 1 kilogram","Dollars","81","units","0","v1353834448","3.68","5.41","","","","2"
"2022-09","Nova Scotia","2021A000212","Mayonnaise, 890 millilitres ","Dollars","81","units","0","v1353834449","3.69","6.33","","","","2"
"2022-09","Nova Scotia","2021A000212","Canned baked beans, 398 millilitres","Dollars","81","units","0","v1353834450","3.70","1.88","","","","2"
"2022-09","Nova Scotia","2021A000212","Canned tomatoes, 796 millilitres","Dollars","81","units","0","v1353834451","3.71","1.78","","","","2"
"2022-09","Nova Scotia","2021A000212","Canned soup, 284 millilitres","Dollars","81","units","0","v1353834452","3.72","1.52","","","","2"
"2022-09","Nova Scotia","2021A000212","Canned beans and lentils, 540 millilitres","Dollars","81","units","0","v1353834453","3.73","1.77","","","","2"
"2022-09","Nova Scotia","2021A000212","Canned corn, 341 millilitres","Dollars","81","units","0","v1458870006","3.98","1.72","","","","2"
"2022-09","Nova Scotia","2021A000212","Canned peach, 398 millilitres","Dollars","81","units","0","v1458870007","3.99","2.63","","","","2"
"2022-09","Nova Scotia","2021A000212","Canned pear, 398 millilitres","Dollars","81","units","0","v1458870008","3.100","2.60","","","","2"
"2022-09","Nova Scotia","2021A000212","Dried lentils, 900 grams","Dollars","81","units","0","v1353834454","3.74","3.70","","","","2"
"2022-09","Nova Scotia","2021A000212","Dry beans and legumes, 900 grams ","Dollars","81","units","0","v1458870012","3.101","3.57","","","","2"
"2022-09","Nova Scotia","2021A000212","Tofu, 350 grams ","Dollars","81","units","0","v1458870035","3.102","3.09","","","","2"
"2022-09","Nova Scotia","2021A000212","Hummus, 227 grams","Dollars","81","units","0","v1458870017","3.103","3.86","","","","2"
"2022-09","Nova Scotia","2021A000212","Salsa, 418 millilitres","Dollars","81","units","0","v1458870029","3.104","4.17","","","","2"
"2022-09","Nova Scotia","2021A000212","Pasta sauce, 650 millilitres","Dollars","81","units","0","v1458870024","3.105","3.19","","","","2"
"2022-09","Nova Scotia","2021A000212","Salad dressing, 475 millilitres","Dollars","81","units","0","v1458870026","3.106","3.65","","","","2"
"2022-09","Nova Scotia","2021A000212","Almonds, 200 grams","Dollars","81","units","0","v1458870004","3.107","5.99","","","","2"
"2022-09","Nova Scotia","2021A000212","Peanuts, 450 grams","Dollars","81","units","0","v1458870025","3.108","3.48","","","","2"
"2022-09","Nova Scotia","2021A000212","Sunflower seeds, 400 grams ","Dollars","81","units","0","v1458870034","3.109","4.82","","","","2"
"2022-09","Nova Scotia","2021A000212","Deodorant, 85 grams","Dollars","81","units","0","v1353834455","3.75","6.75","","","","2"
"2022-09","Nova Scotia","2021A000212","Toothpaste, 100 millilitres","Dollars","81","units","0","v1353834456","3.76","4.41","","","","2"
"2022-09","Nova Scotia","2021A000212","Shampoo, 400 millilitres","Dollars","81","units","0","v1353834457","3.77","6.29","","","","2"
"2022-09","Nova Scotia","2021A000212","Laundry detergent, 4.43 litres","Dollars","81","units","0","v1458870019","3.110","15.37","","","","2"
"2022-09","New Brunswick","2021A000213","Beef stewing cuts, per kilogram","Dollars","81","units","0","v1159447095","4.1","15.41","","","","2"
"2022-09","New Brunswick","2021A000213","Beef striploin cuts, per kilogram","Dollars","81","units","0","v1159447096","4.2","23.98","","","","2"
"2022-09","New Brunswick","2021A000213","Beef top sirloin cuts, per kilogram","Dollars","81","units","0","v1159447097","4.3","20.56","","","","2"
"2022-09","New Brunswick","2021A000213","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834458","4.41","30.79","","","","2"
"2022-09","New Brunswick","2021A000213","Ground beef, per kilogram","Dollars","81","units","0","v1159447098","4.4","10.94","","","","2"
"2022-09","New Brunswick","2021A000213","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159447099","4.5","8.25","","","","2"
"2022-09","New Brunswick","2021A000213","Pork rib cuts, per kilogram","Dollars","81","units","0","v1159447100","4.6","9.22","","","","2"
"2022-09","New Brunswick","2021A000213","Pork shoulder cuts, per kilogram","Dollars","81","units","0","v1353834459","4.42","7.76","","","","2"
"2022-09","New Brunswick","2021A000213","Whole chicken, per kilogram","Dollars","81","units","0","v1159447101","4.7","5.66","","","","2"
"2022-09","New Brunswick","2021A000213","Chicken breasts, per kilogram","Dollars","81","units","0","v1159447102","4.8","13.06","","","","2"
"2022-09","New Brunswick","2021A000213","Chicken thigh, per kilogram","Dollars","81","units","0","v1159447103","4.9","8.91","","","","2"
"2022-09","New Brunswick","2021A000213","Chicken drumsticks, per kilogram","Dollars","81","units","0","v1353834460","4.43","6.39","","","","2"
"2022-09","New Brunswick","2021A000213","Bacon, 500 grams","Dollars","81","units","0","v1159447104","4.10","7.61","","","","2"
"2022-09","New Brunswick","2021A000213","Wieners, 400 grams","Dollars","81","units","0","v1159447105","4.11","4.01","","","","2"
"2022-09","New Brunswick","2021A000213","Salmon, per kilogram","Dollars","81","units","0","v1458870061","4.78","23.25","","","","2"
"2022-09","New Brunswick","2021A000213","Shrimp, 300 grams","Dollars","81","units","0","v1458870063","4.79","7.24","","","","2"
"2022-09","New Brunswick","2021A000213","Canned salmon, 213 grams","Dollars","81","units","0","v1353834461","4.44","4.82","","","","2"
"2022-09","New Brunswick","2021A000213","Canned tuna, 170 grams","Dollars","81","units","0","v1159447106","4.12","2.10","","","","2"
"2022-09","New Brunswick","2021A000213","Meatless burgers, 226 grams","Dollars","81","units","0","v1458870054","4.80","5.86","","","","2"
"2022-09","New Brunswick","2021A000213","Milk, 1 litre","Dollars","81","units","0","v1159447107","4.13","2.53","","","","2"
"2022-09","New Brunswick","2021A000213","Milk, 2 litres","Dollars","81","units","0","v1159447108","4.14","4.59","","","","2"
"2022-09","New Brunswick","2021A000213","Milk, 4 litres","Dollars","81","units","0","v1159447109","4.15","8.12","","","","2"
"2022-09","New Brunswick","2021A000213","Soy milk, 1.89 litres","Dollars","81","units","0","v1458870064","4.81","4.38","","","","2"
"2022-09","New Brunswick","2021A000213","Nut milk, 1.89 litres","Dollars","81","units","0","v1458870055","4.82","4.36","","","","2"
"2022-09","New Brunswick","2021A000213","Cream, 1 litre","Dollars","81","units","0","v1159447110","4.16","4.56","","","","2"
"2022-09","New Brunswick","2021A000213","Butter, 454 grams","Dollars","81","units","0","v1159447111","4.17","5.56","","","","2"
"2022-09","New Brunswick","2021A000213","Margarine, 907 grams","Dollars","81","units","0","v1458870053","4.83","7.35","","","","2"
"2022-09","New Brunswick","2021A000213","Block cheese, 500 grams","Dollars","81","units","0","v1159447112","4.18","6.76","","","","2"
"2022-09","New Brunswick","2021A000213","Yogurt, 500 grams","Dollars","81","units","0","v1159447113","4.19","3.40","","","","2"
"2022-09","New Brunswick","2021A000213","Eggs, 1 dozen","Dollars","81","units","0","v1159447114","4.20","5.00","","","","2"
"2022-09","New Brunswick","2021A000213","Apples, per kilogram","Dollars","81","units","0","v1159447115","4.21","6.75","","","","2"
"2022-09","New Brunswick","2021A000213","Oranges, per kilogram","Dollars","81","units","0","v1159447116","4.22","5.34","","","","2"
"2022-09","New Brunswick","2021A000213","Oranges, 1.36 kilograms","Dollars","81","units","0","v1159447117","4.23","6.58","","","","2"
"2022-09","New Brunswick","2021A000213","Bananas, per kilogram","Dollars","81","units","0","v1159447118","4.24","2.08","","","","2"
"2022-09","New Brunswick","2021A000213","Pears, per kilogram","Dollars","81","units","0","v1159447119","4.25","6.59","","","","2"
"2022-09","New Brunswick","2021A000213","Lemons, unit","Dollars","81","units","0","v1159447120","4.26","1.03","","","","2"
"2022-09","New Brunswick","2021A000213","Limes, unit","Dollars","81","units","0","v1353834462","4.45","0.94","","","","2"
"2022-09","New Brunswick","2021A000213","Grapes, per kilogram","Dollars","81","units","0","v1159447121","4.27","5.94","","","","2"
"2022-09","New Brunswick","2021A000213","Cantaloupe, unit","Dollars","81","units","0","v1159447122","4.28","4.33","","","","2"
"2022-09","New Brunswick","2021A000213","Strawberries, 454 grams","Dollars","81","units","0","v1458870066","4.84","5.02","","","","2"
"2022-09","New Brunswick","2021A000213","Avocado, unit","Dollars","81","units","0","v1159447123","4.29","1.57","","","","2"
"2022-09","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","Dollars","81","units","0","v1159447124","4.30","4.88","","","","2"
"2022-09","New Brunswick","2021A000213","Potatoes, per kilogram","Dollars","81","units","0","v1353834463","4.46","5.07","","","","2"
"2022-09","New Brunswick","2021A000213","Sweet potatoes, per kilogram","Dollars","81","units","0","v1353834464","4.47","4.06","","","","2"
"2022-09","New Brunswick","2021A000213","Tomatoes, per kilogram","Dollars","81","units","0","v1159447125","4.31","5.13","","","","2"
"2022-09","New Brunswick","2021A000213","Cabbage, per kilogram","Dollars","81","units","0","v1159447126","4.32","2.56","","","","2"
"2022-09","New Brunswick","2021A000213","Carrots, 1.36 kilograms","Dollars","81","units","0","v1159447127","4.33","3.69","","","","2"
"2022-09","New Brunswick","2021A000213","Onions, per kilogram","Dollars","81","units","0","v1159447128","4.34","5.95","","","","2"
"2022-09","New Brunswick","2021A000213","Onions, 1.36 kilograms","Dollars","81","units","0","v1159447129","4.35","4.68","","","","2"
"2022-09","New Brunswick","2021A000213","Celery, unit","Dollars","81","units","0","v1159447130","4.36","2.63","","","","2"
"2022-09","New Brunswick","2021A000213","Cucumber, unit","Dollars","81","units","0","v1159447131","4.37","1.81","","","","2"
"2022-09","New Brunswick","2021A000213","Mushrooms, 227 grams","Dollars","81","units","0","v1159447132","4.38","2.58","","","","2"
"2022-09","New Brunswick","2021A000213","Iceberg lettuce, unit","Dollars","81","units","0","v1353834465","4.48","2.70","","","","2"
"2022-09","New Brunswick","2021A000213","Romaine lettuce, unit","Dollars","81","units","0","v1353834466","4.49","2.52","","","","2"
"2022-09","New Brunswick","2021A000213","Broccoli, unit","Dollars","81","units","0","v1159447133","4.39","3.12","","","","2"
"2022-09","New Brunswick","2021A000213","Peppers, per kilogram","Dollars","81","units","0","v1159447134","4.40","6.45","","","","2"
"2022-09","New Brunswick","2021A000213","Squash, per kilogram","Dollars","81","units","0","v1458870065","4.85","4.17","","","","2"
"2022-09","New Brunswick","2021A000213","Salad greens, 142 grams","Dollars","81","units","0","v1458870060","4.86","4.66","","","","2"
"2022-09","New Brunswick","2021A000213","Frozen french fried potatoes, 750 grams","Dollars","81","units","0","v1353834467","4.50","3.15","","","","2"
"2022-09","New Brunswick","2021A000213","Frozen green beans, 750 grams","Dollars","81","units","0","v1353834468","4.51","4.40","","","","2"
"2022-09","New Brunswick","2021A000213","Frozen broccoli, 500 grams","Dollars","81","units","0","v1353834469","4.52","3.78","","","","2"
"2022-09","New Brunswick","2021A000213","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834470","4.53","3.49","","","","2"
"2022-09","New Brunswick","2021A000213","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834471","4.54","4.07","","","","2"
"2022-09","New Brunswick","2021A000213","Frozen peas, 750 grams","Dollars","81","units","0","v1353834472","4.55","3.55","","","","2"
"2022-09","New Brunswick","2021A000213","Frozen pizza, 390 grams","Dollars","81","units","0","v1458870047","4.87","4.10","","","","2"
"2022-09","New Brunswick","2021A000213","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870048","4.88","2.66","","","","2"
"2022-09","New Brunswick","2021A000213","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870049","4.89","5.20","","","","2"
"2022-09","New Brunswick","2021A000213","White bread, 675 grams","Dollars","81","units","0","v1353834473","4.56","3.72","","","","2"
"2022-09","New Brunswick","2021A000213","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458870046","4.90","4.51","","","","2"
"2022-09","New Brunswick","2021A000213","Crackers and crisp breads, 200 grams ","Dollars","81","units","0","v1458870044","4.91","3.15","","","","2"
"2022-09","New Brunswick","2021A000213","Cookies and sweet biscuits, 300 grams ","Dollars","81","units","0","v1458870043","4.92","3.32","","","","2"
"2022-09","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","Dollars","81","units","0","v1353834474","4.57","3.67","","","","2"
"2022-09","New Brunswick","2021A000213","Brown rice, 900 grams ","Dollars","81","units","0","v1458870038","4.93","5.83","","","","2"
"2022-09","New Brunswick","2021A000213","White rice, 2 kilograms","Dollars","81","units","0","v1458870069","4.94","11.53","","","","2"
"2022-09","New Brunswick","2021A000213","Cereal, 400 grams","Dollars","81","units","0","v1353834475","4.58","4.12","","","","2"
"2022-09","New Brunswick","2021A000213","Wheat flour, 2.5 kilograms","Dollars","81","units","0","v1353834476","4.59","5.96","","","","2"
"2022-09","New Brunswick","2021A000213","White sugar, 2 kilograms","Dollars","81","units","0","v1353834477","4.60","2.78","","","","2"
"2022-09","New Brunswick","2021A000213","Apple juice, 2 litres","Dollars","81","units","0","v1353834478","4.61","3.62","","","","2"
"2022-09","New Brunswick","2021A000213","Orange juice, 2 litres","Dollars","81","units","0","v1353834479","4.62","4.49","","","","2"
"2022-09","New Brunswick","2021A000213","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834480","4.63","7.09","","","","2"
"2022-09","New Brunswick","2021A000213","Tea (20 bags)","Dollars","81","units","0","v1353834481","4.64","4.38","","","","2"
"2022-09","New Brunswick","2021A000213","Ketchup, 1 litre","Dollars","81","units","0","v1353834482","4.65","4.38","","","","2"
